timestamp_iso,accelerometers_std_g,missing_value_reason,counts_x_axis,counts_y_axis,counts_z_axis,vector_magnitude,activity_class,activity_counts,activity_intensity,body_position_left,body_position_right,eda_scl_usiemens,met,prv_rmssd_ms,pulse_rate_bpm,respiratory_rate_brpm,sleep_detection_stage,step_counts,temperature_celsius,wearing_detection_percentage,accelerometers-std_accelerometers_std_g,accelerometers-std_missing_reason,actigraphy-counts_counts_y_axis,actigraphy-counts_counts_x_axis,actigraphy-counts_vector_magnitude,actigraphy-counts_counts_z_axis,actigraphy-counts_missing_reason,activity-classification_activity_class,activity-classification_missing_reason,activity-counts_activity_counts,activity-counts_missing_reason,activity-intensity_activity_intensity,activity-intensity_missing_reason,body-position_body_position_right,body-position_body_position_left,body-position_missing_reason,eda_eda_scl_usiemens,eda_missing_reason,met_met,met_missing_reason,prv_prv_rmssd_ms,prv_missing_reason,pulse-rate_pulse_rate_bpm,pulse-rate_missing_reason,respiratory-rate_respiratory_rate_brpm,respiratory-rate_missing_reason,sleep-detection_sleep_detection_stage,sleep-detection_missing_reason,step-counts_step_counts,step-counts_missing_reason,temperature_temperature_celsius,temperature_missing_reason,wearing-detection_wearing_detection_percentage,wearing-detection_missing_reason,001_actigraphy-counts_vector_magnitude,001_activity-counts_activity_counts,001_001_accelerometers-std_missing_reason,001_001_step-counts_missing_reason,001_actigraphy-counts_counts_z_axis,001_001_respiratory-rate,001_001_activity-classification,001_001_temperature,001_pulse-rate_missing_reason,001_001_prv,001_sleep-detection_sleep_detection_stage,001_001_pulse-rate_missing_reason,001_activity-intensity_activity_intensity,001_001_step-counts,001_activity-counts_missing_reason,001_actigraphy-counts_counts_x_axis,001_body-position_body_position_right,001_sleep-detection_missing_reason,001_001_activity-classification_missing_reason,001_001_activity-counts,001_001_wearing-detection_missing_reason,001_wearing-detection_missing_reason,001_respiratory-rate_respiratory_rate_brpm,001_001_temperature_missing_reason,001_wearing-detection_wearing_detection_percentage,001_prv_missing_reason,001_001_activity-intensity,001_met_met,001_001_wearing-detection,001_001_met_missing_reason,001_001_met,001_temperature_missing_reason,001_actigraphy-counts_missing_reason,001_001_prv_missing_reason,001_respiratory-rate_missing_reason,001_001_pulse-rate,001_001_accelerometers-std,001_activity-classification_activity_class,001_met_missing_reason,001_prv_prv_rmssd_ms,001_step-counts_missing_reason,001_001_respiratory-rate_missing_reason,001_001_activity-counts_missing_reason,001_001_activity-intensity_missing_reason,001_eda_missing_reason,001_accelerometers-std_missing_reason,001_001_sleep-detection_missing_reason,001_accelerometers-std_accelerometers_std_g,001_activity-intensity_missing_reason,001_temperature_temperature_celsius,001_001_eda_missing_reason,001_001_eda,001_activity-classification_missing_reason,001_body-position_missing_reason,001_step-counts_step_counts,001_eda_eda_scl_usiemens,001_body-position_body_position_left,001_actigraphy-counts_counts_y_axis,001_pulse-rate_pulse_rate_bpm,001_001_sleep-detection,hour,minute
2023-12-26 07:27:00+00:00,0.007,,0.0,6.0,0.0,6.0,generic,21.0,sedentary,sitting_reclining_lying,sitting_reclining_lying,0.05,0.95,,75.0,,0.0,0.0,32.66,100.0,0.007,,6.0,0.0,6.0,0.0,,generic,,21.0,,sedentary,,sitting_reclining_lying,sitting_reclining_lying,,0.05,,0.95,,,worn_during_motion,75.0,,,worn_during_motion,0.0,,0.0,,32.66,,100.0,,6.0,21.0,,,0.0,,generic,32.66,,,0.0,,sedentary,0.0,,0.0,sitting_reclining_lying,,,21.0,,,,,100.0,worn_during_motion,sedentary,0.95,100.0,,0.95,,,worn_during_motion,worn_during_motion,75.0,0.007,generic,,,,worn_during_motion,,,,,,0.007,,32.66,,0.05,,,0.0,0.05,sitting_reclining_lying,6.0,75.0,0.0,7,27
2023-12-26 07:28:00+00:00,0.013,,191.0,143.0,326.0,403.0,generic,24.0,sedentary,sitting_reclining_lying,sitting_reclining_lying,0.04,1.43,,72.0,,0.0,0.0,32.78,100.0,0.013,,143.0,191.0,403.0,326.0,,generic,,24.0,,sedentary,,sitting_reclining_lying,sitting_reclining_lying,,0.04,,1.43,,,worn_during_motion,72.0,,,worn_during_motion,0.0,,0.0,,32.78,,100.0,,403.0,24.0,,,326.0,,generic,32.78,,,0.0,,sedentary,0.0,,191.0,sitting_reclining_lying,,,24.0,,,,,100.0,worn_during_motion,sedentary,1.43,100.0,,1.43,,,worn_during_motion,worn_during_motion,72.0,0.013,generic,,,,worn_during_motion,,,,,,0.013,,32.78,,0.04,,,0.0,0.04,sitting_reclining_lying,143.0,72.0,0.0,7,28
2023-12-26 07:29:00+00:00,0.027,,590.0,272.0,708.0,960.0,generic,43.0,LPA,miscellaneous,sitting_reclining_lying,0.03,1.63,,72.0,,0.0,0.0,32.81,100.0,0.027,,272.0,590.0,960.0,708.0,,generic,,43.0,,LPA,,sitting_reclining_lying,miscellaneous,,0.03,,1.63,,,worn_during_motion,72.0,,,worn_during_motion,0.0,,0.0,,32.81,,100.0,,960.0,43.0,,,708.0,,generic,32.81,,,0.0,,LPA,0.0,,590.0,sitting_reclining_lying,,,43.0,,,,,100.0,worn_during_motion,LPA,1.63,100.0,,1.63,,,worn_during_motion,worn_during_motion,72.0,0.027,generic,,,,worn_during_motion,,,,,,0.027,,32.81,,0.03,,,0.0,0.03,miscellaneous,272.0,72.0,0.0,7,29
2023-12-26 07:30:00+00:00,0.016,,308.0,582.0,396.0,768.0,still,20.0,sedentary,miscellaneous,sitting_reclining_lying,0.02,1.26,,70.0,,0.0,0.0,32.76,100.0,0.016,,582.0,308.0,768.0,396.0,,still,,20.0,,sedentary,,sitting_reclining_lying,miscellaneous,,0.02,,1.26,,,worn_during_motion,70.0,,,worn_during_motion,0.0,,0.0,,32.76,,100.0,,768.0,20.0,,,396.0,,still,32.76,,,0.0,,sedentary,0.0,,308.0,sitting_reclining_lying,,,20.0,,,,,100.0,worn_during_motion,sedentary,1.26,100.0,,1.26,,,worn_during_motion,worn_during_motion,70.0,0.016,still,,,,worn_during_motion,,,,,,0.016,,32.76,,0.02,,,0.0,0.02,miscellaneous,582.0,70.0,0.0,7,30
2023-12-26 07:31:00+00:00,0.103,,3160.0,1630.0,2024.0,4091.0,generic,133.0,LPA,sitting_reclining_lying,miscellaneous,0.01,2.97,,80.0,,0.0,58.0,32.81,100.0,0.103,,1630.0,3160.0,4091.0,2024.0,,generic,,133.0,,LPA,,miscellaneous,sitting_reclining_lying,,0.01,,2.97,,,worn_during_motion,80.0,,,worn_during_motion,0.0,,58.0,,32.81,,100.0,,4091.0,133.0,,,2024.0,,generic,32.81,,,0.0,,LPA,58.0,,3160.0,miscellaneous,,,133.0,,,,,100.0,worn_during_motion,LPA,2.97,100.0,,2.97,,,worn_during_motion,worn_during_motion,80.0,0.103,generic,,,,worn_during_motion,,,,,,0.103,,32.81,,0.01,,,58.0,0.01,sitting_reclining_lying,1630.0,80.0,0.0,7,31
2023-12-26 07:32:00+00:00,0.066,,1948.0,756.0,1033.0,2330.0,generic,99.0,LPA,sitting_reclining_lying,miscellaneous,0.0,2.66,,96.0,,0.0,20.0,32.68,100.0,0.066,,756.0,1948.0,2330.0,1033.0,,generic,,99.0,,LPA,,miscellaneous,sitting_reclining_lying,,0.0,,2.66,,,worn_during_motion,96.0,,,worn_during_motion,0.0,,20.0,,32.68,,100.0,,2330.0,99.0,,,1033.0,,generic,32.68,,,0.0,,LPA,20.0,,1948.0,miscellaneous,,,99.0,,,,,100.0,worn_during_motion,LPA,2.66,100.0,,2.66,,,worn_during_motion,worn_during_motion,96.0,0.066,generic,,,,worn_during_motion,,,,,,0.066,,32.68,,0.0,,,20.0,0.0,sitting_reclining_lying,756.0,96.0,0.0,7,32
2023-12-26 07:33:00+00:00,0.098,,2391.0,2022.0,2535.0,4028.0,generic,136.0,MPA,standing,standing,0.0,3.01,,98.0,,0.0,38.0,32.57,100.0,0.098,,2022.0,2391.0,4028.0,2535.0,,generic,,136.0,,MPA,,standing,standing,,0.0,,3.01,,,worn_during_motion,98.0,,,worn_during_motion,0.0,,38.0,,32.57,,100.0,,4028.0,136.0,,,2535.0,,generic,32.57,,,0.0,,MPA,38.0,,2391.0,standing,,,136.0,,,,,100.0,worn_during_motion,MPA,3.01,100.0,,3.01,,,worn_during_motion,worn_during_motion,98.0,0.098,generic,,,,worn_during_motion,,,,,,0.098,,32.57,,0.0,,,38.0,0.0,standing,2022.0,98.0,0.0,7,33
2023-12-26 07:34:00+00:00,0.028,,674.0,623.0,1074.0,1412.0,still,28.0,sedentary,miscellaneous,sitting_reclining_lying,0.0,1.51,,107.0,,0.0,5.0,32.42,100.0,0.028,,623.0,674.0,1412.0,1074.0,,still,,28.0,,sedentary,,sitting_reclining_lying,miscellaneous,,0.0,,1.51,,,worn_during_motion,107.0,,,worn_during_motion,0.0,,5.0,,32.42,,100.0,,1412.0,28.0,,,1074.0,,still,32.42,,,0.0,,sedentary,5.0,,674.0,sitting_reclining_lying,,,28.0,,,,,100.0,worn_during_motion,sedentary,1.51,100.0,,1.51,,,worn_during_motion,worn_during_motion,107.0,0.028,still,,,,worn_during_motion,,,,,,0.028,,32.42,,0.0,,,5.0,0.0,miscellaneous,623.0,107.0,0.0,7,34
2023-12-26 07:35:00+00:00,0.04,,838.0,997.0,1105.0,1708.0,generic,67.0,LPA,sitting_reclining_lying,sitting_reclining_lying,0.01,1.73,,82.0,,0.0,15.0,32.39,100.0,0.04,,997.0,838.0,1708.0,1105.0,,generic,,67.0,,LPA,,sitting_reclining_lying,sitting_reclining_lying,,0.01,,1.73,,,worn_during_motion,82.0,,,worn_during_motion,0.0,,15.0,,32.39,,100.0,,1708.0,67.0,,,1105.0,,generic,32.39,,,0.0,,LPA,15.0,,838.0,sitting_reclining_lying,,,67.0,,,,,100.0,worn_during_motion,LPA,1.73,100.0,,1.73,,,worn_during_motion,worn_during_motion,82.0,0.04,generic,,,,worn_during_motion,,,,,,0.04,,32.39,,0.01,,,15.0,0.01,sitting_reclining_lying,997.0,82.0,0.0,7,35
2023-12-26 07:36:00+00:00,0.047,,1423.0,2075.0,1403.0,2880.0,generic,80.0,LPA,sitting_reclining_lying,sitting_reclining_lying,0.02,1.6,,95.0,,0.0,5.0,32.3,100.0,0.047,,2075.0,1423.0,2880.0,1403.0,,generic,,80.0,,LPA,,sitting_reclining_lying,sitting_reclining_lying,,0.02,,1.6,,,worn_during_motion,95.0,,,worn_during_motion,0.0,,5.0,,32.3,,100.0,,2880.0,80.0,,,1403.0,,generic,32.3,,,0.0,,LPA,5.0,,1423.0,sitting_reclining_lying,,,80.0,,,,,100.0,worn_during_motion,LPA,1.6,100.0,,1.6,,,worn_during_motion,worn_during_motion,95.0,0.047,generic,,,,worn_during_motion,,,,,,0.047,,32.3,,0.02,,,5.0,0.02,sitting_reclining_lying,2075.0,95.0,0.0,7,36
2023-12-26 07:37:00+00:00,0.008,,157.0,541.0,604.0,825.0,still,11.0,sedentary,standing,sitting_reclining_lying,0.05,0.95,,80.0,,0.0,0.0,32.19,100.0,0.008,,541.0,157.0,825.0,604.0,,still,,11.0,,sedentary,,sitting_reclining_lying,standing,,0.05,,0.95,,,worn_during_motion,80.0,,,worn_during_motion,0.0,,0.0,,32.19,,100.0,,825.0,11.0,,,604.0,,still,32.19,,,0.0,,sedentary,0.0,,157.0,sitting_reclining_lying,,,11.0,,,,,100.0,worn_during_motion,sedentary,0.95,100.0,,0.95,,,worn_during_motion,worn_during_motion,80.0,0.008,still,,,,worn_during_motion,,,,,,0.008,,32.19,,0.05,,,0.0,0.05,standing,541.0,80.0,0.0,7,37
2023-12-26 07:38:00+00:00,0.052,,1637.0,1840.0,1933.0,3130.0,generic,84.0,LPA,miscellaneous,sitting_reclining_lying,0.04,2.11,,72.0,,0.0,25.0,32.24,100.0,0.052,,1840.0,1637.0,3130.0,1933.0,,generic,,84.0,,LPA,,sitting_reclining_lying,miscellaneous,,0.04,,2.11,,,worn_during_motion,72.0,,,worn_during_motion,0.0,,25.0,,32.24,,100.0,,3130.0,84.0,,,1933.0,,generic,32.24,,,0.0,,LPA,25.0,,1637.0,sitting_reclining_lying,,,84.0,,,,,100.0,worn_during_motion,LPA,2.11,100.0,,2.11,,,worn_during_motion,worn_during_motion,72.0,0.052,generic,,,,worn_during_motion,,,,,,0.052,,32.24,,0.04,,,25.0,0.04,miscellaneous,1840.0,72.0,0.0,7,38
2023-12-26 07:39:00+00:00,0.051,,1617.0,902.0,1805.0,2585.0,generic,86.0,MPA,standing,standing,0.02,4.3,,94.0,,0.0,18.0,32.23,100.0,0.051,,902.0,1617.0,2585.0,1805.0,,generic,,86.0,,MPA,,standing,standing,,0.02,,4.3,,,worn_during_motion,94.0,,,worn_during_motion,0.0,,18.0,,32.23,,100.0,,2585.0,86.0,,,1805.0,,generic,32.23,,,0.0,,MPA,18.0,,1617.0,standing,,,86.0,,,,,100.0,worn_during_motion,MPA,4.3,100.0,,4.3,,,worn_during_motion,worn_during_motion,94.0,0.051,generic,,,,worn_during_motion,,,,,,0.051,,32.23,,0.02,,,18.0,0.02,standing,902.0,94.0,0.0,7,39
2023-12-26 07:40:00+00:00,0.06,,1599.0,1707.0,2611.0,3505.0,generic,114.0,LPA,miscellaneous,sitting_reclining_lying,0.03,2.44,,92.0,,0.0,17.0,32.03,100.0,0.06,,1707.0,1599.0,3505.0,2611.0,,generic,,114.0,,LPA,,sitting_reclining_lying,miscellaneous,,0.03,,2.44,,,worn_during_motion,92.0,,,worn_during_motion,0.0,,17.0,,32.03,,100.0,,3505.0,114.0,,,2611.0,,generic,32.03,,,0.0,,LPA,17.0,,1599.0,sitting_reclining_lying,,,114.0,,,,,100.0,worn_during_motion,LPA,2.44,100.0,,2.44,,,worn_during_motion,worn_during_motion,92.0,0.06,generic,,,,worn_during_motion,,,,,,0.06,,32.03,,0.03,,,17.0,0.03,miscellaneous,1707.0,92.0,0.0,7,40
2023-12-26 07:41:00+00:00,0.041,,1048.0,818.0,889.0,1599.0,generic,75.0,sedentary,miscellaneous,sitting_reclining_lying,0.04,1.48,,80.0,,0.0,0.0,31.75,100.0,0.041,,818.0,1048.0,1599.0,889.0,,generic,,75.0,,sedentary,,sitting_reclining_lying,miscellaneous,,0.04,,1.48,,,worn_during_motion,80.0,,,worn_during_motion,0.0,,0.0,,31.75,,100.0,,1599.0,75.0,,,889.0,,generic,31.75,,,0.0,,sedentary,0.0,,1048.0,sitting_reclining_lying,,,75.0,,,,,100.0,worn_during_motion,sedentary,1.48,100.0,,1.48,,,worn_during_motion,worn_during_motion,80.0,0.041,generic,,,,worn_during_motion,,,,,,0.041,,31.75,,0.04,,,0.0,0.04,miscellaneous,818.0,80.0,0.0,7,41
2023-12-26 07:42:00+00:00,0.065,,1656.0,1335.0,2554.0,3323.0,generic,119.0,LPA,sitting_reclining_lying,sitting_reclining_lying,0.04,2.19,,68.0,,0.0,14.0,31.65,100.0,0.065,,1335.0,1656.0,3323.0,2554.0,,generic,,119.0,,LPA,,sitting_reclining_lying,sitting_reclining_lying,,0.04,,2.19,,,worn_during_motion,68.0,,,worn_during_motion,0.0,,14.0,,31.65,,100.0,,3323.0,119.0,,,2554.0,,generic,31.65,,,0.0,,LPA,14.0,,1656.0,sitting_reclining_lying,,,119.0,,,,,100.0,worn_during_motion,LPA,2.19,100.0,,2.19,,,worn_during_motion,worn_during_motion,68.0,0.065,generic,,,,worn_during_motion,,,,,,0.065,,31.65,,0.04,,,14.0,0.04,sitting_reclining_lying,1335.0,68.0,0.0,7,42
2023-12-26 07:43:00+00:00,0.043,,1599.0,1250.0,2013.0,2858.0,generic,94.0,LPA,miscellaneous,sitting_reclining_lying,0.02,2.06,,70.0,,0.0,34.0,31.47,100.0,0.043,,1250.0,1599.0,2858.0,2013.0,,generic,,94.0,,LPA,,sitting_reclining_lying,miscellaneous,,0.02,,2.06,,,worn_during_motion,70.0,,,worn_during_motion,0.0,,34.0,,31.47,,100.0,,2858.0,94.0,,,2013.0,,generic,31.47,,,0.0,,LPA,34.0,,1599.0,sitting_reclining_lying,,,94.0,,,,,100.0,worn_during_motion,LPA,2.06,100.0,,2.06,,,worn_during_motion,worn_during_motion,70.0,0.043,generic,,,,worn_during_motion,,,,,,0.043,,31.47,,0.02,,,34.0,0.02,miscellaneous,1250.0,70.0,0.0,7,43
2023-12-26 07:44:00+00:00,0.088,,3162.0,2495.0,4271.0,5870.0,generic,141.0,LPA,sitting_reclining_lying,sitting_reclining_lying,0.01,2.2,,69.0,,0.0,65.0,31.25,100.0,0.088,,2495.0,3162.0,5870.0,4271.0,,generic,,141.0,,LPA,,sitting_reclining_lying,sitting_reclining_lying,,0.01,,2.2,,,worn_during_motion,69.0,,,worn_during_motion,0.0,,65.0,,31.25,,100.0,,5870.0,141.0,,,4271.0,,generic,31.25,,,0.0,,LPA,65.0,,3162.0,sitting_reclining_lying,,,141.0,,,,,100.0,worn_during_motion,LPA,2.2,100.0,,2.2,,,worn_during_motion,worn_during_motion,69.0,0.088,generic,,,,worn_during_motion,,,,,,0.088,,31.25,,0.01,,,65.0,0.01,sitting_reclining_lying,2495.0,69.0,0.0,7,44
2023-12-26 07:45:00+00:00,0.088,,3068.0,3442.0,3022.0,5512.0,generic,139.0,LPA,sitting_reclining_lying,sitting_reclining_lying,0.01,2.5,,60.0,,0.0,52.0,31.06,100.0,0.088,,3442.0,3068.0,5512.0,3022.0,,generic,,139.0,,LPA,,sitting_reclining_lying,sitting_reclining_lying,,0.01,,2.5,,,worn_during_motion,60.0,,,worn_during_motion,0.0,,52.0,,31.06,,100.0,,5512.0,139.0,,,3022.0,,generic,31.06,,,0.0,,LPA,52.0,,3068.0,sitting_reclining_lying,,,139.0,,,,,100.0,worn_during_motion,LPA,2.5,100.0,,2.5,,,worn_during_motion,worn_during_motion,60.0,0.088,generic,,,,worn_during_motion,,,,,,0.088,,31.06,,0.01,,,52.0,0.01,sitting_reclining_lying,3442.0,60.0,0.0,7,45
2023-12-26 07:46:00+00:00,0.047,,1326.0,1692.0,1971.0,2916.0,generic,116.0,LPA,sitting_reclining_lying,sitting_reclining_lying,0.01,1.77,,70.0,,0.0,16.0,30.94,100.0,0.047,,1692.0,1326.0,2916.0,1971.0,,generic,,116.0,,LPA,,sitting_reclining_lying,sitting_reclining_lying,,0.01,,1.77,,,worn_during_motion,70.0,,,worn_during_motion,0.0,,16.0,,30.94,,100.0,,2916.0,116.0,,,1971.0,,generic,30.94,,,0.0,,LPA,16.0,,1326.0,sitting_reclining_lying,,,116.0,,,,,100.0,worn_during_motion,LPA,1.77,100.0,,1.77,,,worn_during_motion,worn_during_motion,70.0,0.047,generic,,,,worn_during_motion,,,,,,0.047,,30.94,,0.01,,,16.0,0.01,sitting_reclining_lying,1692.0,70.0,0.0,7,46
2023-12-26 07:47:00+00:00,0.047,,1154.0,2548.0,3097.0,4173.0,generic,114.0,LPA,sitting_reclining_lying,sitting_reclining_lying,0.01,1.64,,60.0,,0.0,0.0,30.84,100.0,0.047,,2548.0,1154.0,4173.0,3097.0,,generic,,114.0,,LPA,,sitting_reclining_lying,sitting_reclining_lying,,0.01,,1.64,,,worn_during_motion,60.0,,,worn_during_motion,0.0,,0.0,,30.84,,100.0,,4173.0,114.0,,,3097.0,,generic,30.84,,,0.0,,LPA,0.0,,1154.0,sitting_reclining_lying,,,114.0,,,,,100.0,worn_during_motion,LPA,1.64,100.0,,1.64,,,worn_during_motion,worn_during_motion,60.0,0.047,generic,,,,worn_during_motion,,,,,,0.047,,30.84,,0.01,,,0.0,0.01,sitting_reclining_lying,2548.0,60.0,0.0,7,47
2023-12-26 07:48:00+00:00,0.046,,1412.0,1736.0,1310.0,2592.0,generic,95.0,LPA,miscellaneous,sitting_reclining_lying,0.0,2.05,,63.0,,0.0,0.0,30.72,100.0,0.046,,1736.0,1412.0,2592.0,1310.0,,generic,,95.0,,LPA,,sitting_reclining_lying,miscellaneous,,0.0,,2.05,,,worn_during_motion,63.0,,,worn_during_motion,0.0,,0.0,,30.72,,100.0,,2592.0,95.0,,,1310.0,,generic,30.72,,,0.0,,LPA,0.0,,1412.0,sitting_reclining_lying,,,95.0,,,,,100.0,worn_during_motion,LPA,2.05,100.0,,2.05,,,worn_during_motion,worn_during_motion,63.0,0.046,generic,,,,worn_during_motion,,,,,,0.046,,30.72,,0.0,,,0.0,0.0,miscellaneous,1736.0,63.0,0.0,7,48
2023-12-26 07:49:00+00:00,0.038,,1621.0,1221.0,687.0,2142.0,generic,82.0,LPA,sitting_reclining_lying,standing,0.0,2.01,,71.0,,0.0,0.0,30.79,100.0,0.038,,1221.0,1621.0,2142.0,687.0,,generic,,82.0,,LPA,,standing,sitting_reclining_lying,,0.0,,2.01,,,worn_during_motion,71.0,,,worn_during_motion,0.0,,0.0,,30.79,,100.0,,2142.0,82.0,,,687.0,,generic,30.79,,,0.0,,LPA,0.0,,1621.0,standing,,,82.0,,,,,100.0,worn_during_motion,LPA,2.01,100.0,,2.01,,,worn_during_motion,worn_during_motion,71.0,0.038,generic,,,,worn_during_motion,,,,,,0.038,,30.79,,0.0,,,0.0,0.0,sitting_reclining_lying,1221.0,71.0,0.0,7,49
2023-12-26 07:50:00+00:00,0.068,,2707.0,1801.0,3119.0,4505.0,generic,119.0,LPA,sitting_reclining_lying,sitting_reclining_lying,0.01,2.16,,66.0,,0.0,24.0,30.92,100.0,0.068,,1801.0,2707.0,4505.0,3119.0,,generic,,119.0,,LPA,,sitting_reclining_lying,sitting_reclining_lying,,0.01,,2.16,,,worn_during_motion,66.0,,,worn_during_motion,0.0,,24.0,,30.92,,100.0,,4505.0,119.0,,,3119.0,,generic,30.92,,,0.0,,LPA,24.0,,2707.0,sitting_reclining_lying,,,119.0,,,,,100.0,worn_during_motion,LPA,2.16,100.0,,2.16,,,worn_during_motion,worn_during_motion,66.0,0.068,generic,,,,worn_during_motion,,,,,,0.068,,30.92,,0.01,,,24.0,0.01,sitting_reclining_lying,1801.0,66.0,0.0,7,50
2023-12-26 07:51:00+00:00,0.065,,1761.0,1366.0,2143.0,3091.0,generic,138.0,sedentary,miscellaneous,sitting_reclining_lying,0.02,1.55,,67.0,,0.0,21.0,30.92,100.0,0.065,,1366.0,1761.0,3091.0,2143.0,,generic,,138.0,,sedentary,,sitting_reclining_lying,miscellaneous,,0.02,,1.55,,,worn_during_motion,67.0,,,worn_during_motion,0.0,,21.0,,30.92,,100.0,,3091.0,138.0,,,2143.0,,generic,30.92,,,0.0,,sedentary,21.0,,1761.0,sitting_reclining_lying,,,138.0,,,,,100.0,worn_during_motion,sedentary,1.55,100.0,,1.55,,,worn_during_motion,worn_during_motion,67.0,0.065,generic,,,,worn_during_motion,,,,,,0.065,,30.92,,0.02,,,21.0,0.02,miscellaneous,1366.0,67.0,0.0,7,51
2023-12-26 07:52:00+00:00,0.062,,1286.0,1437.0,1101.0,2220.0,generic,87.0,MPA,standing,standing,0.0,3.2,,79.0,,0.0,0.0,31.08,100.0,0.062,,1437.0,1286.0,2220.0,1101.0,,generic,,87.0,,MPA,,standing,standing,,0.0,,3.2,,,worn_during_motion,79.0,,,worn_during_motion,0.0,,0.0,,31.08,,100.0,,2220.0,87.0,,,1101.0,,generic,31.08,,,0.0,,MPA,0.0,,1286.0,standing,,,87.0,,,,,100.0,worn_during_motion,MPA,3.2,100.0,,3.2,,,worn_during_motion,worn_during_motion,79.0,0.062,generic,,,,worn_during_motion,,,,,,0.062,,31.08,,0.0,,,0.0,0.0,standing,1437.0,79.0,0.0,7,52
2023-12-26 07:53:00+00:00,0.074,,2083.0,1525.0,1946.0,3232.0,generic,113.0,LPA,sitting_reclining_lying,standing,0.0,2.36,,76.0,,0.0,39.0,31.33,100.0,0.074,,1525.0,2083.0,3232.0,1946.0,,generic,,113.0,,LPA,,standing,sitting_reclining_lying,,0.0,,2.36,,,worn_during_motion,76.0,,,worn_during_motion,0.0,,39.0,,31.33,,100.0,,3232.0,113.0,,,1946.0,,generic,31.33,,,0.0,,LPA,39.0,,2083.0,standing,,,113.0,,,,,100.0,worn_during_motion,LPA,2.36,100.0,,2.36,,,worn_during_motion,worn_during_motion,76.0,0.074,generic,,,,worn_during_motion,,,,,,0.074,,31.33,,0.0,,,39.0,0.0,sitting_reclining_lying,1525.0,76.0,0.0,7,53
2023-12-26 07:54:00+00:00,0.11,,2770.0,2254.0,2216.0,4202.0,generic,136.0,MPA,standing,standing,0.0,3.81,,81.0,,0.0,30.0,31.41,100.0,0.11,,2254.0,2770.0,4202.0,2216.0,,generic,,136.0,,MPA,,standing,standing,,0.0,,3.81,,,worn_during_motion,81.0,,,worn_during_motion,0.0,,30.0,,31.41,,100.0,,4202.0,136.0,,,2216.0,,generic,31.41,,,0.0,,MPA,30.0,,2770.0,standing,,,136.0,,,,,100.0,worn_during_motion,MPA,3.81,100.0,,3.81,,,worn_during_motion,worn_during_motion,81.0,0.11,generic,,,,worn_during_motion,,,,,,0.11,,31.41,,0.0,,,30.0,0.0,standing,2254.0,81.0,0.0,7,54
2023-12-26 07:55:00+00:00,0.133,,3047.0,2134.0,2812.0,4663.0,generic,136.0,LPA,sitting_reclining_lying,standing,0.0,2.63,,88.0,,0.0,75.0,31.41,100.0,0.133,,2134.0,3047.0,4663.0,2812.0,,generic,,136.0,,LPA,,standing,sitting_reclining_lying,,0.0,,2.63,,,worn_during_motion,88.0,,,worn_during_motion,0.0,,75.0,,31.41,,100.0,,4663.0,136.0,,,2812.0,,generic,31.41,,,0.0,,LPA,75.0,,3047.0,standing,,,136.0,,,,,100.0,worn_during_motion,LPA,2.63,100.0,,2.63,,,worn_during_motion,worn_during_motion,88.0,0.133,generic,,,,worn_during_motion,,,,,,0.133,,31.41,,0.0,,,75.0,0.0,sitting_reclining_lying,2134.0,88.0,0.0,7,55
2023-12-26 07:56:00+00:00,0.216,,4222.0,2704.0,2607.0,5650.0,generic,131.0,MPA,standing,standing,0.0,4.24,,88.0,,0.0,107.0,31.36,100.0,0.216,,2704.0,4222.0,5650.0,2607.0,,generic,,131.0,,MPA,,standing,standing,,0.0,,4.24,,,worn_during_motion,88.0,,,worn_during_motion,0.0,,107.0,,31.36,,100.0,,5650.0,131.0,,,2607.0,,generic,31.36,,,0.0,,MPA,107.0,,4222.0,standing,,,131.0,,,,,100.0,worn_during_motion,MPA,4.24,100.0,,4.24,,,worn_during_motion,worn_during_motion,88.0,0.216,generic,,,,worn_during_motion,,,,,,0.216,,31.36,,0.0,,,107.0,0.0,standing,2704.0,88.0,0.0,7,56
2023-12-26 07:57:00+00:00,0.119,,2278.0,1422.0,1621.0,3136.0,generic,102.0,MPA,standing,standing,0.0,3.27,,85.0,,0.0,56.0,31.23,100.0,0.119,,1422.0,2278.0,3136.0,1621.0,,generic,,102.0,,MPA,,standing,standing,,0.0,,3.27,,,worn_during_motion,85.0,,,worn_during_motion,0.0,,56.0,,31.23,,100.0,,3136.0,102.0,,,1621.0,,generic,31.23,,,0.0,,MPA,56.0,,2278.0,standing,,,102.0,,,,,100.0,worn_during_motion,MPA,3.27,100.0,,3.27,,,worn_during_motion,worn_during_motion,85.0,0.119,generic,,,,worn_during_motion,,,,,,0.119,,31.23,,0.0,,,56.0,0.0,standing,1422.0,85.0,0.0,7,57
